Recall@10,MAP@10,MIUF@10,Siren@10,PopInt@10,RecallNoPop@10,model,B,K,K1
0.0648593728348543,0.0232171421836327,5.814385162681465,0.0004165765335003,0.0599336662601405,0.05336657701944,bm25,0.45,175,1.2
0.0641317486554192,0.0229801785826252,5.845282111896279,0.0004203464482568,0.0583253325533064,0.0530421972017069,bm25,0.45,175,1.25
0.0634753604880119,0.0227577988959014,5.874948969948932,0.0004234749259541,0.0563567868238358,0.0527934720278657,bm25,0.45,175,1.3
0.0654741219791422,0.0233287924603008,5.8066224817196295,0.0004163877149106,0.060402390090513,0.0539599866607645,bm25,0.45,200,1.2
0.0646413464271731,0.0230437912425359,5.837801387701134,0.0004198408934518,0.0585970838631147,0.0536128886758388,bm25,0.45,200,1.25
0.063872676136899,0.0227817013707307,5.8670853097618085,0.0004228635269231,0.0569729451755886,0.0532427942235584,bm25,0.45,200,1.3
0.066070553933236,0.0234670377665897,5.800230546644805,0.0004161034345572,0.0612997355614424,0.0541449155314718,bm25,0.45,225,1.2
0.0651603354754243,0.0231769246947265,5.831481265642967,0.0004196767367658,0.0593816714120924,0.0537540454171075,bm25,0.45,225,1.25
0.0643775673350062,0.0229110116704848,5.860952553878625,0.000422452950315,0.0575197503284841,0.0534638588248604,bm25,0.45,225,1.3
0.0601474827742098,0.0216160596458929,6.008874228405936,0.0004375274892225,0.0491171620859743,0.0513893206325322,bm25,0.5,175,1.2
0.0593973084343875,0.0213130921386442,6.040858442082149,0.0004409988726292,0.0474069216379621,0.0511175196939074,bm25,0.5,175,1.25
0.0587438971456015,0.0210784748050961,6.070553657006307,0.0004437891096139,0.0461677639726644,0.0507796193106437,bm25,0.5,175,1.3
0.0604729060423687,0.0216359525827447,6.002766708391504,0.0004371961322246,0.0493549444820566,0.0517943391732558,bm25,0.5,200,1.2
0.059591151819903,0.0213359754547972,6.036181927188052,0.0004407384008266,0.047464480075109,0.0513864535658352,bm25,0.5,200,1.25
0.0588927632894815,0.0211073654232917,6.066652240645376,0.0004433329070616,0.0459712632425687,0.0510626844858484,bm25,0.5,200,1.3
0.0608753391104054,0.0217169420317179,5.996443611559253,0.0004368861659437,0.0501079220696504,0.0519980080233983,bm25,0.5,225,1.2
0.0599245738639034,0.0214119260800752,6.029303925336178,0.0004401200896357,0.0482356215957369,0.0515577349759619,bm25,0.5,225,1.25
0.059043976129972,0.0211203008879396,6.060042805479942,0.0004427208537933,0.0465992163560319,0.0512441472136601,bm25,0.5,225,1.3
0.0556693790223642,0.02011705431609,6.19175370370759,0.0004569555510523,0.0405808212456683,0.0492766835019164,bm25,0.55,175,1.2
0.0547544072372597,0.019837185414524,6.225576100904686,0.0004604091562701,0.0390623636230677,0.0488298043269468,bm25,0.55,175,1.25
0.0539763861769531,0.0195889872042489,6.257277568085873,0.0004635959179822,0.037670581741237,0.0484535523964904,bm25,0.55,175,1.3
0.0558954757967757,0.0201508223150583,6.187448974536953,0.0004562589873847,0.0405753956552815,0.0494456737732595,bm25,0.55,200,1.2
0.0551309854298747,0.0199137962416692,6.220885832187418,0.0004598568661619,0.0391180348983409,0.0490875776678396,bm25,0.55,200,1.25
0.0544638589112821,0.0197176905602394,6.251989611220016,0.0004631971460917,0.0380907111533625,0.0486946114898016,bm25,0.55,200,1.3
0.0560989214241726,0.0201707066507614,6.182857921017534,0.0004560204752011,0.04063248230196,0.049751608995291,bm25,0.55,225,1.2
0.0553370440727185,0.0199426292630888,6.215763139997455,0.000459571903126,0.0393293970281918,0.0493279107018681,bm25,0.55,225,1.25
0.0547294994282634,0.0197393237888433,6.247415276137793,0.0004631023954556,0.0380013068595975,0.0490066423309789,bm25,0.55,225,1.3
